0,3168959,1570571,1037902,771662,611995,505614,429682,372782,328568,293236,264362,240333,220031,202656,187624,174494,162932,152676,143520,135298,127878,121149,115023,109423,104286,99559,95196,91158,87412,83928,80681,77649,74812,72153,69657,67310,65100,63016,61049,59189,57429,55762,54181,52680,51255,49899,48609,47381,46210,45093,44028,43010,42038,41109,40220,39369,38554,37774,37027,36310,35623,34963,34331,33723,33140,32580,32041,31524,31026,30548,30088,29645,29220,28810,28415,28035,27670,27318,26978,26652,26337,26033,25741,25459,25187,24925,24673,24429,24194,23968,23749,23539,23335,23139,22950,22767,22591,22420,22256,22097,21944,21796,21654,21516,21382,21254,21129,21009,20893,20781,20673,20568,20467,20369,20274,20183,20094,20009,19926,19846,19769,19694,19621,19551,19483,19417,19353,19292,19232,19174,19118,19064,19011,18960,18910,18862,18816,18770,18727,18684,18643,18602,18563,18525,18489,18453,18418,18384,18351,18319,18288,18258,18228,18199,18171,18144,18117,18091,18066,18041,18016,17993,17970,17947,17925,17903,17882,17861,17841,17821,17802,17783,17764,17745,17727,17710,17692,17675,17658,17642,17625,17609,17593,17578,17562,17547,17532,17517,17503,17488,17474,17460,17446,17432,17419,17405,17392,17378,17365,17352,17339,17326,17314,17301,17288,17276,17263,17251,17239,17226,17214,17202,17190,17178,17166,17154,17142,17130,17118,17106,17094,17083,17071,17059,17047,17035,17024,17012,17000,16989,16977,16965,16953,16942,16930,16918,16907,16895,16883,16871,16859,16848,16836,16824,16812,16800,16788,16776,16765,16753,16741,16729,16717,16705,16692,16680,16668,16656,16644,16632,16619,16607,16595,16582,16570,16558,16545,16533,16520,16508,16495,16483,16470,16457,16445,16432,16419,16406,16394,16381,16368,16355,16342,16329,16316,16303,16290,16276,16263,16250,16237,16223,16210,16197,16183,16170,16157,16143,16129,16116,16102,16089,16075,16061,16048,16034,16020,16006,15992,15978,15964,15950,15936,15922,15908,15894,15880,15866,15852,15838,15823,15809,15795,15780,15766,15752,15737,15723,15708,15694,15679,15665,15650,15635,15621,15606,15591,15577,15562,15547,15532,15517,15502,15488,15473,15458,15443,15428,15413,15398,15383,15368,15353,15337,15322,15307,15292,15277,15261,15246,15231,15216,15200,15185
0,3141310,1556999,1029022,765130,606872,501431,426172,369776,325956,290939,262325,238513,218394,201178,186284,173277,161823,151664,142595,134454,127106,120445,114381,108839,103756,99080,94765,90772,87069,83626,80418,77424,74623,71998,69536,67221,65042,62988,61051,59220,57488,55848,54294,52820,51420,50089,48824,47620,46473,45380,44338,43343,42393,41486,40618,39789,38996,38236,37509,36813,36146,35506,34892,34304,33739,33198,32677,32178,31698,31237,30794,30368,29959,29565,29186,28822,28472,28135,27810,27498,27197,26907,26628,26360,26101,25852,25612,25380,25157,24942,24735,24535,24342,24156,23977,23804,23637,23476,23321,23171,23027,22887,22752,22622,22496,22375,22258,22144,22035,21929,21827,21728,21633,21541,21451,21365,21282,21201,21123,21047,20974,20903,20834,20768,20704,20641,20581,20522,20466,20411,20357,20305,20255,20206,20159,20113,20069,20025,19983,19942,19903,19864,19826,19790,19754,19719,19686,19653,19621,19589,19559,19529,19500,19472,19444,19417,19391,19365,19340,19315,19291,19268,19244,19222,19200,19178,19157,19136,19115,19095,19075,19055,19036,19017,18999,18981,18963,18945,18927,18910,18893,18876,18860,18843,18827,18811,18796,18780,18764,18749,18734,18719,18704,18689,18675,18660,18646,18632,18617,18603,18589,18575,18561,18548,18534,18520,18507,18493,18480,18466,18453,18440,18426,18413,18400,18387,18374,18361,18347,18334,18321,18308,18295,18282,18269,18256,18243,18230,18217,18204,18191,18178,18165,18152,18139,18126,18113,18100,18087,18074,18061,18048,18034,18021,18008,17995,17982,17968,17955,17942,17929,17915,17902,17888,17875,17862,17848,17835,17821,17808,17794,17780,17767,17753,17739,17725,17712,17698,17684,17670,17656,17642,17628,17614,17600,17586,17572,17558,17544,17529,17515,17501,17486,17472,17458,17443,17429,17414,17400,17385,17370,17356,17341,17326,17312,17297,17282,17267,17252,17237,17222,17207,17192,17177,17162,17147,17132,17116,17101,17086,17071,17055,17040,17024,17009,16994,16978,16962,16947,16931,16916,16900,16884,16868,16853,16837,16821,16805,16789,16773,16757,16741,16725,16709,16693,16677,16661,16645,16629,16613,16596,16580,16564,16548,16531,16515,16498,16482,16466,16449,16433,16416,16400,16383,16366,16350,16333,16316,16300,16283,16266,16250,16233,16216
0,3114491,1543952,1020569,758975,602097,497578,422978,367078,323645,288938,260579,236981,217044,199985,185228,172341,160995,150932,141951,133889,126615,120021,114019,108535,103506,98881,94613,90666,87006,83605,80436,77479,74714,72124,69695,67413,65265,63242,61334,59531,57827,56215,54687,53239,51864,50559,49318,48138,47014,45944,44924,43951,43023,42137,41290,40481,39708,38968,38261,37583,36934,36313,35717,35146,34599,34074,33570,33087,32623,32177,31749,31338,30944,30564,30199,29848,29511,29187,28875,28575,28286,28008,27740,27482,27234,26995,26765,26543,26330,26124,25925,25734,25549,25372,25200,25035,24875,24721,24572,24429,24291,24157,24028,23903,23783,23667,23554,23446,23341,23239,23141,23046,22955,22866,22780,22697,22616,22538,22463,22390,22319,22251,22184,22120,22057,21997,21938,21881,21825,21772,21720,21669,21620,21572,21525,21480,21436,21393,21352,21311,21272,21233,21196,21159,21123,21089,21055,21022,20989,20958,20927,20897,20868,20839,20811,20783,20756,20730,20704,20678,20653,20629,20605,20581,20558,20536,20513,20491,20470,20448,20427,20407,20387,20367,20347,20327,20308,20289,20270,20252,20234,20216,20198,20180,20163,20145,20128,20111,20094,20078,20061,20045,20028,20012,19996,19980,19964,19949,19933,19918,19902,19887,19871,19856,19841,19826,19811,19796,19781,19766,19751,19736,19721,19707,19692,19677,19663,19648,19633,19619,19604,19590,19575,19560,19546,19531,19517,19502,19488,19473,19459,19444,19430,19415,19401,19386,19372,19357,19343,19328,19313,19299,19284,19269,19255,19240,19225,19211,19196,19181,19166,19152,19137,19122,19107,19092,19077,19062,19047,19032,19017,19002,18987,18972,18957,18941,18926,18911,18896,18880,18865,18849,18834,18819,18803,18788,18772,18756,18741,18725,18709,18694,18678,18662,18646,18631,18615,18599,18583,18567,18551,18535,18519,18503,18486,18470,18454,18438,18421,18405,18389,18372,18356,18339,18323,18306,18290,18273,18257,18240,18223,18207,18190,18173,18156,18139,18123,18106,18089,18072,18055,18038,18021,18004,17986,17969,17952,17935,17918,17900,17883,17866,17848,17831,17814,17796,17779,17761,17744,17726,17708,17691,17673,17656,17638,17620,17602,17585,17567,17549,17531,17513,17495,17478,17460,17442,17424,17406,17388,17370,17351,17333,17315,17297
0,3088707,1531531,1012605,753242,597705,494081,420123,364706,321649,287246,259136,235747,215988,199083,184460,171692,160452,150484,141589,133606,126404,119876,113936,108509,103534,98959,94740,90838,87220,83859,80730,77810,75080,72525,70129,67878,65762,63768,61889,60115,58438,56852,55350,53927,52577,51295,50078,48920,47819,46770,45771,44819,43911,43045,42218,41428,40673,39951,39261,38601,37969,37364,36784,36229,35696,35186,34697,34228,33777,33345,32930,32531,32149,31781,31428,31088,30761,30448,30146,29855,29576,29307,29048,28799,28559,28328,28105,27890,27684,27485,27293,27107,26929,26757,26591,26430,26276,26126,25982,25843,25709,25579,25453,25332,25215,25102,24992,24886,24784,24685,24589,24496,24406,24319,24235,24153,24074,23997,23923,23851,23781,23713,23647,23583,23521,23461,23402,23345,23290,23236,23183,23133,23083,23035,22988,22942,22898,22854,22812,22770,22730,22691,22652,22615,22578,22542,22508,22473,22440,22407,22375,22344,22313,22283,22253,22224,22196,22168,22141,22114,22087,22061,22036,22011,21986,21962,21938,21914,21891,21868,21845,21823,21801,21779,21758,21737,21716,21695,21675,21654,21634,21614,21595,21575,21556,21537,21518,21499,21481,21462,21444,21426,21408,21390,21372,21354,21336,21319,21301,21284,21267,21250,21233,21215,21199,21182,21165,21148,21131,21115,21098,21081,21065,21048,21032,21015,20999,20983,20966,20950,20934,20917,20901,20885,20869,20852,20836,20820,20804,20787,20771,20755,20739,20723,20706,20690,20674,20658,20642,20625,20609,20593,20577,20560,20544,20528,20511,20495,20479,20462,20446,20429,20413,20397,20380,20364,20347,20331,20314,20297,20281,20264,20247,20231,20214,20197,20181,20164,20147,20130,20113,20096,20079,20062,20046,20028,20011,19994,19977,19960,19943,19926,19909,19891,19874,19857,19839,19822,19805,19787,19770,19752,19735,19717,19700,19682,19664,19647,19629,19611,19594,19576,19558,19540,19522,19504,19486,19468,19450,19432,19414,19396,19378,19360,19342,19324,19305,19287,19269,19251,19232,19214,19195,19177,19159,19140,19122,19103,19084,19066,19047,19029,19010,18991,18972,18954,18935,18916,18897,18878,18860,18841,18822,18803,18784,18765,18746,18727,18708,18688,18669,18650,18631,18612,18593,18573,18554,18535,18515,18496,18477,18457,18438,18419
0,3064171,1519843,1005203,747987,593740,490979,417639,362688,319996,285885,258017,234829,215243,198487,183995,171343,160206,150331,141520,133614,126482,120020,114139,108769,103847,99321,95148,91291,87715,84394,81302,78419,75724,73202,70838,68618,66531,64567,62715,60968,59317,57757,56279,54880,53553,52294,51098,49961,48880,47852,46873,45939,45050,44201,43392,42618,41880,41174,40500,39854,39237,38646,38080,37538,37018,36521,36043,35585,35146,34725,34320,33932,33559,33200,32856,32525,32207,31901,31606,31323,31051,30788,30536,30293,30058,29833,29615,29406,29204,29009,28821,28640,28465,28296,28133,27976,27824,27678,27536,27399,27267,27139,27015,26895,26779,26667,26559,26454,26352,26254,26158,26066,25976,25889,25805,25723,25644,25567,25492,25419,25349,25280,25213,25149,25086,25024,24965,24907,24850,24795,24742,24689,24638,24589,24540,24493,24447,24402,24358,24315,24273,24232,24192,24152,24114,24076,24039,24003,23968,23933,23899,23866,23833,23801,23769,23738,23708,23678,23648,23619,23591,23563,23535,23508,23481,23454,23428,23403,23377,23352,23327,23303,23279,23255,23231,23208,23185,23162,23139,23117,23095,23073,23051,23029,23008,22987,22966,22945,22924,22903,22883,22863,22843,22822,22803,22783,22763,22743,22724,22704,22685,22666,22647,22628,22609,22590,22571,22552,22533,22515,22496,22477,22459,22440,22422,22404,22385,22367,22349,22330,22312,22294,22276,22258,22239,22221,22203,22185,22167,22149,22131,22113,22095,22077,22059,22041,22023,22005,21987,21969,21951,21933,21915,21897,21879,21861,21843,21825,21806,21788,21770,21752,21734,21716,21698,21680,21661,21643,21625,21607,21589,21570,21552,21534,21515,21497,21479,21460,21442,21424,21405,21387,21368,21350,21331,21313,21294,21275,21257,21238,21219,21201,21182,21163,21144,21126,21107,21088,21069,21050,21031,21012,20993,20974,20955,20936,20917,20898,20879,20860,20841,20822,20802,20783,20764,20744,20725,20706,20686,20667,20648,20628,20609,20589,20570,20550,20530,20511,20491,20472,20452,20432,20412,20393,20373,20353,20333,20313,20293,20274,20254,20234,20214,20194,20174,20154,20134,20113,20093,20073,20053,20033,20013,19992,19972,19952,19932,19911,19891,19870,19850,19830,19809,19789,19768,19748,19727,19707,19686,19666,19645,19624,19604,19583
0,3041115,1509009,998448,743275,590258,488320,415570,361063,318719,284888,257251,234257,214837,198224,183858,171317,160279,150494,141764,133932,126868,120468,114647,109330,104459,99981,95853,92038,88503,85220,82164,79315,76654,74164,71830,69640,67581,65643,63818,62095,60469,58932,57477,56099,54793,53555,52378,51261,50198,49188,48225,47309,46435,45602,44808,44049,43324,42632,41970,41337,40732,40152,39597,39066,38557,38069,37601,37152,36721,36308,35911,35530,35164,34812,34474,34149,33837,33536,33247,32968,32700,32442,32193,31954,31723,31501,31286,31079,30879,30687,30501,30321,30148,29981,29819,29663,29512,29366,29224,29088,28956,28828,28704,28584,28468,28355,28246,28140,28038,27938,27842,27748,27657,27569,27484,27400,27319,27241,27164,27090,27018,26947,26879,26812,26747,26684,26622,26562,26503,26446,26390,26335,26282,26230,26179,26130,26081,26034,25987,25942,25897,25854,25811,25769,25728,25688,25649,25610,25572,25535,25498,25462,25427,25392,25358,25324,25291,25258,25226,25195,25164,25133,25103,25073,25043,25014,24986,24957,24929,24902,24874,24847,24821,24794,24768,24742,24717,24691,24666,24641,24617,24592,24568,24544,24520,24496,24473,24450,24426,24403,24381,24358,24335,24313,24291,24268,24246,24225,24203,24181,24159,24138,24116,24095,24074,24053,24032,24011,23990,23969,23948,23927,23907,23886,23866,23845,23825,23804,23784,23763,23743,23723,23703,23682,23662,23642,23622,23602,23582,23562,23542,23522,23502,23482,23462,23442,23422,23402,23382,23363,23343,23323,23303,23283,23263,23243,23223,23204,23184,23164,23144,23124,23104,23084,23064,23045,23025,23005,22985,22965,22945,22925,22905,22885,22865,22845,22825,22805,22785,22765,22745,22725,22705,22685,22664,22644,22624,22604,22584,22564,22543,22523,22503,22483,22462,22442,22422,22401,22381,22361,22340,22320,22299,22279,22258,22238,22217,22197,22176,22156,22135,22114,22094,22073,22052,22032,22011,21990,21969,21949,21928,21907,21886,21865,21844,21823,21803,21782,21761,21740,21719,21698,21676,21655,21634,21613,21592,21571,21550,21528,21507,21486,21465,21443,21422,21401,21379,21358,21337,21315,21294,21272,21251,21230,21208,21187,21165,21143,21122,21100,21079,21057,21035,21014,20992,20970,20949,20927,20905,20883,20862,20840,20818,20796
0,3019762,1499140,992413,739162,587301,486137,413943,359855,317838,284273,256853,234043,214779,198303,184055,171619,160676,150976,142323,134560,127561,121221,115454,110189,105366,100933,96848,93072,89574,86327,83306,80489,77858,75398,73092,70928,68895,66982,65180,63480,61875,60359,58924,57565,56278,55057,53897,52796,51749,50753,49806,48903,48042,47222,46439,45692,44978,44296,43645,43021,42425,41854,41307,40783,40281,39800,39339,38896,38471,38063,37671,37295,36933,36585,36251,35929,35620,35322,35035,34759,34493,34237,33990,33751,33522,33300,33086,32880,32680,32488,32302,32122,31948,31780,31618,31461,31309,31162,31019,30881,30747,30618,30492,30370,30252,30138,30027,29919,29814,29712,29614,29518,29424,29333,29245,29159,29076,28994,28915,28838,28763,28690,28618,28549,28481,28414,28350,28286,28225,28164,28105,28048,27991,27936,27882,27830,27778,27727,27678,27629,27581,27535,27489,27444,27400,27356,27314,27272,27231,27190,27151,27112,27073,27035,26998,26961,26925,26890,26854,26820,26786,26752,26719,26686,26653,26621,26590,26559,26528,26497,26467,26437,26408,26378,26349,26321,26292,26264,26236,26209,26181,26154,26127,26100,26074,26047,26021,25995,25969,25944,25918,25893,25868,25843,25818,25794,25769,25745,25720,25696,25672,25648,25624,25601,25577,25553,25530,25507,25483,25460,25437,25414,25391,25368,25345,25323,25300,25277,25255,25232,25210,25187,25165,25143,25120,25098,25076,25054,25032,25009,24987,24965,24943,24921,24899,24878,24856,24834,24812,24790,24768,24746,24725,24703,24681,24659,24638,24616,24594,24572,24551,24529,24507,24486,24464,24442,24421,24399,24377,24356,24334,24312,24291,24269,24247,24226,24204,24182,24161,24139,24117,24095,24074,24052,24030,24008,23987,23965,23943,23921,23900,23878,23856,23834,23812,23791,23769,23747,23725,23703,23681,23659,23637,23615,23593,23571,23550,23528,23506,23484,23461,23439,23417,23395,23373,23351,23329,23307,23285,23263,23240,23218,23196,23174,23152,23129,23107,23085,23062,23040,23018,22995,22973,22951,22928,22906,22883,22861,22839,22816,22794,22771,22749,22726,22704,22681,22658,22636,22613,22591,22568,22545,22523,22500,22477,22454,22432,22409,22386,22363,22341,22318,22295,22272,22249,22226,22204,22181,22158,22135,22112,22089,22066,22043
0,3000299,1490316,987142,735672,584884,484438,412759,359060,317349,284029,256812,234173,215055,198705,184568,172231,161375,151753,143172,135475,128536,122251,116535,111318,106538,102147,98100,94361,90898,87683,84692,81904,79301,76867,74586,72445,70435,68543,66761,65081,63495,61996,60578,59235,57963,56756,55611,54523,53488,52504,51568,50676,49825,49014,48240,47502,46796,46122,45477,44860,44269,43704,43163,42644,42146,41669,41211,40772,40350,39945,39555,39181,38821,38475,38142,37821,37512,37215,36929,36652,36386,36130,35882,35643,35412,35189,34974,34766,34565,34371,34183,34002,33826,33655,33491,33331,33177,33027,32882,32741,32604,32472,32343,32218,32097,31979,31865,31754,31646,31541,31438,31339,31242,31148,31056,30967,30879,30794,30712,30631,30552,30475,30400,30326,30255,30185,30116,30049,29984,29920,29857,29796,29736,29677,29620,29563,29508,29453,29400,29348,29297,29246,29197,29148,29100,29054,29007,28962,28917,28873,28830,28788,28746,28704,28664,28624,28584,28545,28507,28469,28431,28394,28358,28322,28286,28251,28216,28181,28147,28114,28080,28047,28015,27982,27950,27919,27887,27856,27825,27794,27764,27734,27704,27675,27645,27616,27587,27558,27530,27501,27473,27445,27417,27390,27362,27335,27308,27281,27254,27227,27200,27174,27147,27121,27095,27069,27043,27017,26992,26966,26940,26915,26890,26864,26839,26814,26789,26764,26739,26715,26690,26665,26641,26616,26592,26567,26543,26519,26494,26470,26446,26422,26398,26374,26350,26326,26302,26278,26254,26230,26206,26183,26159,26135,26111,26088,26064,26040,26017,25993,25970,25946,25923,25899,25876,25852,25829,25805,25782,25758,25735,25711,25688,25665,25641,25618,25594,25571,25548,25524,25501,25478,25454,25431,25408,25384,25361,25338,25314,25291,25267,25244,25221,25197,25174,25151,25127,25104,25081,25057,25034,25010,24987,24964,24940,24917,24893,24870,24846,24823,24800,24776,24753,24729,24706,24682,24659,24635,24612,24588,24565,24541,24518,24494,24470,24447,24423,24400,24376,24352,24329,24305,24282,24258,24234,24211,24187,24163,24140,24116,24092,24068,24045,24021,23997,23973,23950,23926,23902,23878,23854,23830,23807,23783,23759,23735,23711,23687,23663,23639,23615,23591,23567,23544,23520,23496,23472,23448,23423,23399,23375,23351,23327,23303
0,2982886,1482604,982671,732825,583016,483226,412018,358675,317243,284148,257116,234633,215649,199414,185379,173131,162355,152806,144290,136652,129767,123532,117862,112688,107948,103594,99581,95875,92442,89255,86292,83529,80950,78538,76278,74158,72166,70293,68528,66864,65293,63808,62403,61073,59813,58618,57483,56404,55379,54404,53475,52591,51747,50943,50175,49442,48741,48071,47430,46817,46230,45668,45129,44612,44117,43641,43184,42746,42325,41920,41530,41156,40796,40449,40115,39793,39483,39184,38896,38618,38350,38091,37841,37599,37366,37141,36923,36712,36508,36310,36119,35934,35755,35581,35413,35249,35091,34938,34788,34644,34503,34367,34234,34105,33980,33858,33740,33624,33512,33403,33296,33192,33091,32993,32897,32803,32711,32622,32535,32450,32367,32286,32206,32129,32053,31978,31906,31835,31765,31697,31630,31564,31500,31437,31376,31315,31256,31197,31140,31084,31028,30974,30921,30868,30817,30766,30716,30666,30618,30570,30523,30477,30431,30386,30342,30298,30255,30212,30170,30129,30088,30047,30007,29968,29929,29890,29852,29814,29777,29740,29703,29667,29631,29595,29560,29525,29491,29456,29422,29389,29355,29322,29289,29257,29224,29192,29160,29128,29097,29066,29035,29004,28973,28943,28913,28882,28852,28823,28793,28764,28734,28705,28676,28647,28619,28590,28562,28533,28505,28477,28449,28421,28394,28366,28338,28311,28283,28256,28229,28202,28175,28148,28121,28094,28068,28041,28014,27988,27961,27935,27909,27883,27856,27830,27804,27778,27752,27726,27700,27674,27649,27623,27597,27571,27546,27520,27495,27469,27443,27418,27393,27367,27342,27316,27291,27266,27240,27215,27190,27165,27140,27114,27089,27064,27039,27014,26989,26964,26939,26914,26889,26864,26839,26814,26789,26764,26739,26714,26689,26664,26639,26614,26589,26564,26539,26514,26490,26465,26440,26415,26390,26365,26340,26315,26291,26266,26241,26216,26191,26166,26141,26117,26092,26067,26042,26017,25992,25967,25943,25918,25893,25868,25843,25818,25793,25768,25744,25719,25694,25669,25644,25619,25594,25569,25544,25519,25495,25470,25445,25420,25395,25370,25345,25320,25295,25270,25245,25220,25195,25170,25145,25120,25095,25070,25045,25020,24995,24970,24945,24920,24895,24870,24845,24820,24795,24769,24744,24719,24694,24669,24644,24619,24594,24568
0,2967670,1476069,979036,730645,581713,482510,411724,358700,317517,284624,257759,235416,216551,200420,186475,174307,163603,154118,145660,138074,131237,125046,119417,114280,109575,105253,101270,97592,94185,91023,88081,85340,82781,80387,78145,76041,74065,72206,70454,68802,67243,65769,64375,63054,61802,60615,59487,58416,57397,56427,55503,54623,53784,52983,52218,51488,50790,50122,49482,48870,48284,47722,47184,46667,46171,45695,45237,44797,44375,43968,43577,43200,42838,42488,42152,41827,41514,41212,40921,40639,40368,40105,39851,39606,39369,39139,38917,38702,38494,38292,38096,37907,37723,37545,37372,37204,37041,36883,36729,36579,36434,36293,36155,36022,35892,35765,35641,35521,35404,35290,35179,35070,34964,34861,34760,34661,34565,34471,34379,34289,34201,34115,34031,33949,33869,33790,33712,33637,33562,33490,33418,33348,33280,33212,33146,33081,33018,32955,32893,32833,32773,32715,32657,32600,32545,32490,32436,32382,32330,32278,32227,32177,32128,32079,32030,31983,31936,31890,31844,31799,31754,31710,31666,31623,31580,31538,31496,31455,31414,31374,31334,31294,31255,31216,31178,31139,31102,31064,31027,30990,30953,30917,30881,30846,30810,30775,30740,30705,30671,30637,30603,30569,30536,30502,30469,30436,30404,30371,30339,30307,30275,30243,30211,30180,30149,30117,30086,30055,30025,29994,29964,29933,29903,29873,29843,29813,29783,29754,29724,29695,29665,29636,29607,29578,29549,29520,29491,29463,29434,29405,29377,29348,29320,29292,29264,29236,29208,29180,29152,29124,29096,29068,29040,29013,28985,28958,28930,28903,28875,28848,28820,28793,28766,28739,28712,28684,28657,28630,28603,28576,28549,28522,28495,28469,28442,28415,28388,28361,28335,28308,28281,28254,28228,28201,28175,28148,28121,28095,28068,28042,28015,27989,27962,27936,27910,27883,27857,27830,27804,27778,27751,27725,27699,27672,27646,27620,27593,27567,27541,27515,27488,27462,27436,27410,27383,27357,27331,27305,27279,27252,27226,27200,27174,27148,27121,27095,27069,27043,27017,26991,26964,26938,26912,26886,26860,26834,26808,26781,26755,26729,26703,26677,26651,26625,26598,26572,26546,26520,26494,26468,26442,26415,26389,26363,26337,26311,26285,26258,26232,26206,26180,26154,26128,26102,26075,26049,26023,25997,25971,25944,25918,25892,25866,25840
0,2954800,1470784,976284,729165,580998,482309,411893,359147,318183,285465,258746,236525,217765,201723,187858,175759,165117,155687,147279,139739,132943,126789,121195,116089,111413,107118,103160,99504,96118,92976,90053,87329,84785,82406,80177,78086,76121,74272,72530,70887,69336,67870,66482,65167,63921,62738,61615,60547,59531,58564,57643,56765,55927,55127,54363,53632,52934,52265,51625,51012,50425,49861,49320,48801,48303,47824,47364,46921,46495,46085,45690,45310,44943,44590,44249,43920,43603,43297,43000,42714,42438,42170,41912,41661,41419,41185,40957,40737,40523,40316,40116,39921,39732,39548,39370,39196,39028,38864,38705,38550,38399,38253,38110,37971,37835,37703,37574,37449,37326,37207,37090,36976,36865,36756,36650,36547,36445,36346,36249,36154,36061,35970,35881,35794,35708,35624,35542,35462,35383,35305,35229,35154,35081,35009,34938,34869,34801,34733,34667,34602,34538,34475,34414,34353,34293,34233,34175,34118,34061,34005,33950,33896,33842,33790,33737,33686,33635,33585,33535,33486,33438,33390,33343,33296,33250,33204,33158,33114,33069,33025,32982,32939,32896,32854,32812,32771,32729,32689,32648,32608,32568,32529,32490,32451,32413,32374,32336,32299,32261,32224,32187,32151,32114,32078,32042,32007,31971,31936,31901,31866,31831,31797,31762,31728,31694,31660,31627,31593,31560,31527,31494,31461,31428,31396,31363,31331,31299,31267,31235,31203,31172,31140,31109,31077,31046,31015,30984,30953,30922,30891,30861,30830,30800,30769,30739,30709,30679,30649,30619,30589,30559,30529,30499,30470,30440,30411,30381,30352,30323,30293,30264,30235,30206,30177,30148,30119,30090,30061,30032,30004,29975,29946,29917,29889,29860,29832,29803,29775,29746,29718,29690,29661,29633,29605,29577,29548,29520,29492,29464,29436,29408,29380,29352,29324,29296,29268,29240,29212,29184,29157,29129,29101,29073,29045,29018,28990,28962,28935,28907,28879,28852,28824,28796,28769,28741,28714,28686,28659,28631,28604,28576,28549,28521,28494,28466,28439,28411,28384,28356,28329,28302,28274,28247,28219,28192,28165,28137,28110,28083,28055,28028,28001,27973,27946,27919,27891,27864,27837,27810,27782,27755,27728,27700,27673,27646,27619,27591,27564,27537,27510,27482,27455,27428,27401,27374,27346,27319,27292,27265,27237,27210,27183,27156,27129
0,2944421,1466815,974458,728413,580895,482639,412535,360025,319245,286676,260079,237961,219288,203323,189523,177482,166891,157507,149140,141637,134875,128752,123185,118104,113451,109177,105238,101600,98231,95103,92193,89481,86949,84580,82360,80277,78320,76477,74742,73104,71557,70094,68710,67398,66154,64973,63851,62784,61768,60801,59879,59000,58161,57359,56593,55861,55160,54488,53845,53229,52638,52071,51526,51003,50500,50017,49552,49105,48674,48259,47859,47473,47102,46743,46397,46062,45739,45427,45125,44833,44551,44278,44013,43757,43509,43268,43035,42808,42589,42376,42169,41968,41773,41583,41398,41219,41045,40875,40710,40549,40392,40240,40091,39946,39804,39666,39532,39401,39272,39147,39025,38905,38789,38674,38563,38453,38347,38242,38140,38039,37941,37845,37751,37658,37567,37479,37391,37306,37222,37139,37058,36979,36901,36824,36748,36674,36601,36529,36458,36389,36320,36253,36187,36121,36057,35993,35931,35869,35808,35748,35689,35631,35573,35516,35460,35405,35350,35296,35242,35189,35137,35086,35035,34984,34934,34885,34836,34787,34739,34692,34645,34598,34552,34507,34462,34417,34372,34328,34285,34241,34198,34156,34113,34072,34030,33989,33948,33907,33867,33827,33787,33747,33708,33669,33630,33592,33553,33515,33477,33440,33402,33365,33328,33291,33255,33219,33182,33146,33111,33075,33039,33004,32969,32934,32899,32864,32830,32795,32761,32727,32693,32659,32626,32592,32558,32525,32492,32459,32426,32393,32360,32327,32295,32262,32230,32198,32166,32133,32101,32070,32038,32006,31974,31943,31911,31880,31848,31817,31786,31755,31724,31693,31662,31631,31600,31569,31539,31508,31477,31447,31416,31386,31356,31325,31295,31265,31235,31205,31175,31145,31115,31085,31055,31025,30995,30965,30936,30906,30876,30847,30817,30788,30758,30729,30699,30670,30641,30611,30582,30553,30523,30494,30465,30436,30407,30378,30348,30319,30290,30261,30232,30203,30174,30146,30117,30088,30059,30030,30001,29972,29944,29915,29886,29857,29829,29800,29771,29743,29714,29685,29657,29628,29600,29571,29542,29514,29485,29457,29428,29400,29371,29343,29315,29286,29258,29229,29201,29172,29144,29116,29087,29059,29031,29002,28974,28946,28917,28889,28861,28832,28804,28776,28748,28719,28691,28663,28635,28606,28578,28550,28522,28493,28465,28437
